Date,Open,High,Low,Close,Volume,RSI,Sector,Industry,MACD_Line,MACD_Histogram,MACD_Signal,EMA_20,EMA_50,BB_Lower,BB_Middle,BB_Upper,BB_Bandwidth,BB_Percent,ADX,DI_Plus,DI_Minus,ATR_14,Stoch_%K,Stoch_%D,CCI_20
2023-07-10,1620.7934248503902,1636.1621764707356,1609.766907787709,1616.353515625,19199221,,Financial Services,Banks - Regional,,,,,,,,,,,,,,,,,
2023-07-11,1622.7449777627498,1635.4302962900595,1605.6685874375255,1608.4984130859375,25335213,,Financial Services,Banks - Regional,,,,,,,,,,,,,,,,,
2023-07-12,1615.2801671985094,1625.9651802763124,1587.7628309761358,1593.42236328125,35479179,,Financial Services,Banks - Regional,,,,,,,,,,,,,,,,,
2023-07-13,1616.597480963655,1617.3293262865604,1598.399022559767,1601.3751220703125,20956773,,Financial Services,Banks - Regional,,,,,,,,,,,,,,,,,
2023-07-14,1613.5724479222179,1613.5724479222179,1595.4227088192888,1604.6927490234375,12363607,,Financial Services,Banks - Regional,,,,,,,,,,,,,,,,,
2023-07-17,1610.0596689625347,1641.2850686030201,1593.4711754035268,1638.2601318359375,24626464,,Financial Services,Banks - Regional,,,,,,,,,,,,,,,,,
2023-07-18,1656.8976916158251,1662.7524537770119,1629.575468196954,1636.8939208984375,40538409,,Financial Services,Banks - Regional,,,,,,,,,,,,,,,,,
2023-07-19,1640.4068835123499,1647.8717296786176,1634.4545653363048,1644.31005859375,16467567,,Financial Services,Banks - Regional,,,,,,,,,,,,,,,,,
2023-07-20,1640.4556953850984,1651.043033805977,1639.3335087435235,1647.8717041015625,28105474,,Financial Services,Banks - Regional,,,,,,,,,,,,,,,,,
2023-07-21,1639.333402487692,1648.8962283150465,1632.7467950669825,1635.186279296875,21077124,,Financial Services,Banks - Regional,,,,,,,,,,,,,,,,,
2023-07-24,1637.86977234658,1643.8709275964975,1629.6730812087985,1637.772216796875,16089722,,Financial Services,Banks - Regional,,,,,,,,,,,,,,,,,
2023-07-25,1643.8709287997028,1657.8735449827957,1637.7722179956165,1655.5316162109375,27996298,,Financial Services,Banks - Regional,,,,,,,,,,,,,,,,,
2023-07-26,1658.4590020952107,1658.4590020952107,1647.1398186338492,1649.7744140625,12397179,,Financial Services,Banks - Regional,,,,,,,,,,,,,,,,,
2023-07-27,1658.7517740909373,1661.7767108101334,1627.0871963000095,1632.6492919921875,29870651,,Financial Services,Banks - Regional,,,,,,,,,,,,,,,,,
2023-07-28,1621.2813286568062,1628.5022262879372,1601.3751121737112,1603.717041015625,20507842,39.735961434433094,Financial Services,Banks - Regional,,,,,,,,,,,,18.46925283429017,28.513932557569223,23.86280800911135,,,
2023-07-31,1610.1085233012388,1616.69513110747,1599.0331689569216,1611.2305908203125,17282503,43.740642968318,Financial Services,Banks - Regional,,,,,,,,,,,,16.97261799509274,27.27783240571557,23.20269699568716,37.47559895657667,,
2023-08-01,1614.4019445912572,1627.0872635184455,1610.059709989284,1622.01318359375,17697094,48.9803821700312,Financial Services,Banks - Regional,,,,,,,,,,,,20.39172987505792,25.160973319407393,22.567568412888235,31.255729604105255,,
2023-08-02,1602.2533635003144,1611.5234042757425,1593.6176124957688,1600.7896728515625,14058161,40.90489247037796,Financial Services,Banks - Regional,,,,,,,,,,,,17.897394024547488,29.1660997021849,23.148730361122503,27.685140398100618,32.13882298626085,
2023-08-03,1600.3017980721038,1611.3770336442076,1583.7133038237955,1589.2265625,28836973,37.29693075439101,Financial Services,Banks - Regional,,,,,,,,,,,,15.861771039741143,29.920914745733786,23.58657434253105,19.578698801171274,26.173189601125717,
2023-08-04,1595.569208571142,1616.4023817601737,1589.8120014988006,1612.2064208984375,18694152,47.25403914346389,Financial Services,Banks - Regional,,,,1622.0887634277344,,1582.3121287392676,1622.0887634277344,1661.8653981162013,4.904372138601396,0.3757770408847297,,16.144265618817894,26.70729792440517,23.92597233579218,17.8627265549646,21.708855251412164,-69.90345774535223
2023-08-07,1622.8425509826332,1622.8425509826332,1607.6690297405617,1611.2794189453125,14150459,46.930284795851215,Financial Services,Banks - Regional,,,,1621.059302048456,,1581.851149646215,1621.83505859375,1661.8189675412852,4.930699794121375,0.36800140448638774,,17.739672262456036,25.08713493888694,23.11705421877605,26.112396968601818,21.18460744157923,-36.21338526687607
2023-08-08,1611.7185155124987,1615.5241350226497,1602.302200963797,1609.962158203125,21886914,46.44334424803063,Financial Services,Banks - Regional,,,,1620.0024312060436,,1582.0170002024247,1621.9082458496093,1661.799491496794,4.919050846342825,0.35026680099011354,,16.784190403582212,25.922158081561044,22.221332634326515,34.99562749863505,26.323583674067155,-52.34203275967769
2023-08-09,1612.9869695765724,1614.4506601115784,1591.6170639423972,1610.5474853515625,16680618,46.70794848355052,Financial Services,Banks - Regional,,,,1619.1019601722835,,1584.6606562692061,1622.764501953125,1660.868347637044,4.696164555985539,0.33968787950032875,,15.255986956748233,27.822696041665115,22.2757173113533,34.43745460350716,31.848493023581344,-68.0830955221295
2023-08-10,1607.1811588386288,1614.2068262591354,1591.5196213562942,1596.252197265625,25390559,41.33645013620013,Financial Services,Banks - Regional,,,,1616.9257922764111,,1583.7692287488935,1622.5083557128905,1661.2474826768876,4.7752144791853475,0.16111576970142852,,13.901616585432453,25.390829326986204,22.311642945011563,28.020781175321,32.484621092487735,-85.1771546617172
2023-08-11,1598.7405241545077,1598.7405241545077,1577.0778311597512,1579.614990234375,14112911,36.12891964532934,Financial Services,Banks - Regional,,,,1613.372382558122,,1578.8407906144605,1621.2544677734375,1663.6681449324144,5.232204814488636,0.00912676843618871,,12.738724988277662,28.843614588069382,22.25587080918314,17.810935044955954,26.756390274594708,-134.86926930677654
2023-08-14,1572.0036834786333,1575.9068583600204,1561.5139009849056,1571.9061279296875,15652205,33.99208462005581,Financial Services,Banks - Regional,-15.57416362790218,,,1609.423215450652,,1571.202361849288,1617.936767578125,1664.671173306962,5.777037355890395,0.007529421519584745,,11.84694590880939,32.84370536796091,21.903908291114305,9.807646236773286,18.54645415235008,-163.55036216376595
2023-08-16,1544.7790131270835,1570.686384019441,1543.022655901694,1567.31982421875,17068771,32.7510099239542,Financial Services,Banks - Regional,-17.077834057086648,,,1605.4133686666612,,1563.701394333508,1614.4580627441405,1665.214731154773,6.2877654838999,0.03564487188134677,,10.574810651693006,36.19145995173312,22.487414233781564,11.27352210019287,12.964034460640704,-173.49769706785375
2023-08-17,1558.9280426269338,1570.9303531783044,1555.4152090143568,1558.6353759765625,26442020,30.48155605629612,Financial Services,Banks - Regional,-18.754080731099975,,,1600.9583217437946,,1555.88027722567,1610.1743286132812,1664.4683800008925,6.743872439497968,0.02537201295979555,33.83044352547839,10.048307231758166,34.07479904898602,21.91152859696083,16.36330566374483,12.481491333570327,-153.18963041425567
2023-08-18,1549.121404153342,1557.659599403531,1547.1209793342616,1552.243896484375,12816683,28.89462667136812,Financial Services,Banks - Regional,-20.36351930150022,,,1596.318852671469,,1548.4423823986867,1605.3929382324218,1662.3434940661568,7.094905487305688,0.03337556613834149,36.369621741005766,9.599594761733188,35.769867528767364,21.06224588758368,16.564720251694094,14.733849338543928,-161.2577134723346
2023-08-21,1561.757901201611,1561.757901201611,1548.5846855401167,1551.024169921875,10918635,28.58873951555522,Financial Services,Banks - Regional,-21.489712673021813,,,1592.0050733619837,,1541.299966875941,1601.184832763672,1661.0696986514029,7.480069091632433,0.08119082260419898,37.97208831602335,10.7213974878404,33.90448589468478,20.424377596071988,12.917459041343959,15.281828318927625,-135.75976769429934
2023-08-22,1557.7082799664051,1559.3183634263235,1541.7540764790933,1544.388671875,16136785,26.919180715335735,Financial Services,Banks - Regional,-22.65648837612366,,,1587.470177982271,,1534.2547067452572,1596.5156555175781,1658.776604289899,7.7996039133279185,0.0813829963208658,39.65945475900831,9.974493750707708,34.25174423630358,20.195284247757563,7.9121865360167005,12.464788609684918,-129.06027944589061
2023-08-23,1541.7541210271847,1552.0487927093366,1535.1675132316573,1548.1943359375,18249294,29.46344693220932,Financial Services,Banks - Regional,-23.008849547344653,,,1583.7296215970548,,1531.7213055521634,1591.1487915039063,1650.5762774556492,7.4697584875860485,0.13859773908922618,41.39838182052057,9.303643170226737,34.5722369404684,19.932114430777208,9.208467973688672,10.012704517016443,-120.4096199149638
2023-08-24,1554.7321567827373,1557.5618632329904,1537.9972709300926,1541.071044921875,21572896,27.531380503796747,Financial Services,Banks - Regional,-23.59094661952122,,,1579.6669000089423,,1528.9014300035703,1585.713623046875,1642.5258160901797,7.165504819734433,0.10710390029327388,42.167277041395145,10.765381102204508,31.894881358164465,19.903160115422335,8.280178827463079,8.466944445722818,-106.2641889992046
2023-08-25,1536.4360600769462,1539.3146039246367,1520.676967567085,1523.701904296875,15034878,23.48702885809499,Financial Services,Banks - Regional,-25.16373535419484,-4.310476433328706,-20.853258920866136,1574.3369004173169,,1521.6366605019102,1580.2662536621094,1638.8958468223086,7.420217070931049,0.017612639655555092,43.535920141191134,9.904343330630637,36.13658984846573,19.94155346496463,8.184105392556434,8.557584064569395,-133.8486975728958
2023-08-28,1523.7019452642212,1544.3400069626475,1523.7019452642212,1539.55859375,14433619,33.14281969876745,Financial Services,Banks - Regional,-24.844289929496654,-3.192824806904415,-21.65146512259224,1571.0246807347153,,1516.911004174681,1577.058331298828,1637.2056584229751,7.62778724546113,0.18826763098361163,44.12633144634451,11.062556700429358,33.23928092389899,19.995661959849503,9.867221226161936,8.777168482060484,-101.43050067664636
2023-08-29,1551.219238042558,1554.097901002535,1543.1689398058263,1551.8048095703125,17769466,39.493614286824126,Financial Services,Banks - Regional,-23.333980258617203,-1.34601210881997,-21.987968149797233,1569.194216814296,,1515.1261557675407,1574.0870422363282,1633.0479287051157,7.491439150025775,0.31104225190193335,43.52860020375686,14.276565414662905,31.333325425658074,19.57444155822142,18.687627524940297,12.246318047886222,-61.49713743531498
2023-08-30,1565.124264671195,1565.124264671195,1535.6065051103606,1540.4854736328125,14042102,36.08189657095571,Financial Services,Banks - Regional,-22.78774187036538,-0.6398189764545172,-22.147922893910863,1566.4600507970117,,1513.6515533413005,1570.0106567382813,1626.3697601352621,7.1794548852385,0.23806198709816126,41.87627884934398,16.847539550244264,27.842745735886623,20.337643810275907,24.760289825804055,17.771712858968765,-62.7899757763126
2023-08-31,1540.7783010564954,1544.8278688627286,1525.2631569124446,1533.4110107421875,50037886,34.099237311297294,Financial Services,Banks - Regional,-22.664432573176782,-0.4132077434127339,-22.25122482976405,1563.3125231727427,,1509.9902722351414,1566.6417236328125,1623.2931750304836,7.232215323144164,0.20670907743070535,40.948916058809736,15.606537817434846,29.686077165688985,20.278631543294964,23.561950577372116,22.33662264270549,-89.02410410512438
2023-09-01,1532.972008168719,1540.778358305797,1521.6039869585088,1536.5823974609375,21613388,35.80225405857539,Financial Services,Banks - Regional,-22.056550478747795,0.15573948081300415,-22.2122899595608,1560.7667969144754,,1506.9098613277376,1564.0095153808593,1621.109169433981,7.301701619023339,0.25983113755465614,40.29854555543158,14.48074332867274,28.921259625948817,20.19473559169362,22.096599795080895,23.47294673275236,-86.78859021544484
2023-09-04,1551.5119977961015,1552.9268510284176,1536.7775366086737,1546.1939697265625,12536819,40.79581973402881,Financial Services,Banks - Regional,-20.56219776843318,1.320073752902097,-21.882271521335277,1559.3789086108648,,1507.6458694539444,1560.7088928222656,1613.7719161905868,6.799861731083764,0.3632293999255177,38.576244883045476,18.197666019298364,27.12504987518452,19.903535036154764,31.96255914478674,25.873703172413254,-48.93649166831235
2023-09-05,1549.9508034058397,1549.9508034058397,1532.581627154415,1536.777587890625,19356041,37.70177168269258,Financial Services,Banks - Regional,-19.908245930814928,1.5792204724162815,-21.48746640323121,1557.2264018756039,,1508.3705821891626,1556.9838012695313,1605.5970203499,6.244537552764586,0.29217367455649385,37.25902139898789,16.990052240811025,26.928101713311747,19.712661156368434,37.20471656666647,30.42129183551137,-62.471587189451334
2023-09-06,1538.6316110275638,1561.2699780633031,1536.7775791055244,1556.87890625,28160455,46.951149722963265,Financial Services,Banks - Regional,-17.56549193329124,3.1375795759519782,-20.70307150924322,1557.193307054118,,1512.213992020148,1554.329638671875,1596.445285323602,5.419139621851838,0.5302650888778461,35.103555729154465,19.66555518339459,24.462876099905696,20.07125111592595,54.75489792642647,41.30739121262656,-12.953741185033616
2023-09-07,1556.8790108398075,1574.931196173895,1548.731156417513,1571.857421875,17104171,52.5986523502989,Financial Services,Banks - Regional,-14.334957020037109,5.094491591364889,-19.429448611401998,1558.5898894180114,,1517.9261079150422,1552.3951354980468,1586.8641630810514,4.440754392334024,0.7823155705522331,32.379595215193675,22.763898859259683,22.129047478962196,20.529404060854688,69.2741697582893,53.74459475046075,65.24571709785582
2023-09-08,1569.3691755202071,1593.3736785551043,1568.686048408636,1584.1036376953125,17251105,56.66100068858477,Financial Services,Banks - Regional,-10.663643708943937,7.0126439219664505,-17.676287630910387,1561.0197702063258,,1520.1169728191273,1551.7877075195313,1583.4584422199353,4.081838584870391,1.010185988444547,30.99489321415887,27.34836839447788,20.17581200212743,20.839218755657058,87.67732256630438,70.56879675034006,173.48661089596962
2023-09-11,1589.4704672634227,1596.8864759593007,1584.689054053104,1592.30029296875,15786511,59.18246425902563,Financial Services,Banks - Regional,-7.0118713925828615,8.531532990662022,-15.543404383244884,1563.998867612271,,1518.1464908841958,1552.42197265625,1586.6974544283044,4.4157429327552835,1.0817324549616367,29.918641870726713,27.354570091121293,19.22937932894389,20.240808224963477,91.85499051162064,82.93549427873812,217.65563295111792
2023-09-12,1600.301792350713,1603.1316181236916,1585.7137230483306,1597.27685546875,19516670,60.67829891799055,Financial Services,Banks - Regional,-3.673898108909043,9.495605019468673,-13.169503128377716,1567.1681997890785,,1515.0273799095985,1553.6905090332032,1592.3536381568078,4.976940889941218,1.0636681177072191,29.26296179620849,27.902000462120277,17.99096432753347,20.031724073992585,91.37662940258525,90.30298082683676,205.33884820547968
2023-09-13,1591.8124440462539,1611.620986349386,1589.177729365875,1604.107421875,23210047,62.69885501171409,Financial Services,Banks - Regional,-0.47192060229644994,10.158066020865014,-10.629986623161464,1570.6862209401188,,1511.3424964400006,1555.5298889160156,1599.7172813920306,5.681329917332207,1.049676392257728,29.08401523239223,28.716113898656136,16.515066916644642,20.20986861944267,92.8732687467584,92.03496288698811,186.93997173057704
2023-09-14,1604.448889549514,1610.0597036683582,1595.5203528242632,1603.131591796875,11769424,62.20706411538626,Financial Services,Banks - Regional,1.9642852510942248,10.075417499404551,-8.111132248310327,1573.7762562598098,,1508.9286601885433,1557.7546997070312,1606.5807392255192,6.268771267731784,0.9646792217568846,28.920174256027828,27.161578718324094,15.621030466654682,19.791997633589233,91.73559629273308,91.99516481402559,156.37624319559768
