Date,Open,High,Low,Close,Volume,RSI,Sector,Industry,MACD_Line,MACD_Histogram,MACD_Signal,EMA_20,EMA_50,BB_Lower,BB_Middle,BB_Upper,BB_Bandwidth,BB_Percent,ADX,DI_Plus,DI_Minus,ATR_14,Stoch_%K,Stoch_%D,CCI_20
2020-07-10,1061.482678780733,1063.4766743632124,1044.0587760925375,1049.32861328125,8781489,,Financial Services,Banks - Regional,,,,,,,,,,,,,,,,,
2020-07-13,1053.886332842438,1056.8298609353303,1017.2343949892543,1025.732666015625,14961057,,Financial Services,Banks - Regional,,,,,,,,,,,,,,,,,
2020-07-14,1008.9735287569861,1014.9556317529413,997.009438674841,1005.4127807617188,13306337,,Financial Services,Banks - Regional,,,,,,,,,,,,,,,,,
2020-07-15,1016.1898908999668,1024.5458253669556,997.1043060282801,1000.0004272460938,10487197,,Financial Services,Banks - Regional,,,,,,,,,,,,,,,,,
2020-07-16,1000.4752821541299,1011.7272229249312,981.9118691002343,1008.9261474609375,11831228,,Financial Services,Banks - Regional,,,,,,,,,,,,,,,,,
2020-07-17,1005.6026640662706,1048.2841130668194,1004.8905145329371,1043.01416015625,14202869,,Financial Services,Banks - Regional,,,,,,,,,,,,,,,,,
2020-07-20,1077.7195843414734,1094.7162423777954,1067.4171780167228,1075.8680419921875,32562048,,Financial Services,Banks - Regional,,,,,,,,,,,,,,,,,
2020-07-21,1093.9092685019507,1099.511419088767,1076.7701557263524,1081.090576171875,23756211,,Financial Services,Banks - Regional,,,,,,,,,,,,,,,,,
2020-07-22,1081.0429486795306,1086.7401447200023,1061.1502855354497,1069.506103515625,12359006,,Financial Services,Banks - Regional,,,,,,,,,,,,,,,,,
2020-07-23,1068.2243067861007,1086.1704983220582,1059.9158955110977,1073.351806640625,10074561,,Financial Services,Banks - Regional,,,,,,,,,,,,,,,,,
2020-07-24,1066.2303411025307,1066.2303411025307,1045.6729340190911,1062.6220703125,9799220,,Financial Services,Banks - Regional,,,,,,,,,,,,,,,,,
2020-07-27,1044.3434742868583,1047.3345253517255,1021.0799240863893,1025.0205078125,18985047,,Financial Services,Banks - Regional,,,,,,,,,,,,,,,,,
2020-07-28,1024.545865533148,1039.168693468771,1006.0299763970066,1031.809814453125,17798225,,Financial Services,Banks - Regional,,,,,,,,,,,,,,,,,
2020-07-29,1026.4448571487214,1033.5663524573388,1002.2792960987148,1010.8724975585938,16796043,,Financial Services,Banks - Regional,,,,,,,,,,,,,,,,,
2020-07-30,1019.7981529988933,1028.9611670341403,993.8758630811079,997.6265869140625,13478133,34.472498555558666,Financial Services,Banks - Regional,,,,,,,,,,,,17.217399868108895,30.673130972288888,33.10780354481258,,,
2020-07-31,1004.3207009491448,1004.3207009491448,968.5708291924917,980.6774291992188,18863348,30.721021569138998,Financial Services,Banks - Regional,,,,,,,,,,,,15.254926188575984,35.2449985379471,33.389064902478076,15.745085969814108,,
2020-08-03,974.1730244317633,975.122557129064,942.8859684196061,951.4317626953125,15891771,25.55354250772377,Financial Services,Banks - Regional,,,,,,,,,,,,13.502804987325641,39.00305794880929,33.84186206735714,9.354992218086286,,
2020-08-04,957.1289513180113,1007.5017068757817,952.3812878690132,989.0807495117188,30153084,39.631244003868346,Financial Services,Banks - Regional,,,,,,,,,,,,20.363448012725364,32.95522904412047,36.05842170268636,14.731953323560035,13.277343837153476,
