Date,Open,High,Low,Close,Volume,RSI,Sector,Industry,MACD_Line,MACD_Histogram,MACD_Signal,EMA_20,EMA_50,BB_Lower,BB_Middle,BB_Upper,BB_Bandwidth,BB_Percent,ADX,DI_Plus,DI_Minus,ATR_14,Stoch_%K,Stoch_%D,CCI_20
2020-07-13,86.33244720039096,86.80463336749851,84.14637295079639,85.3880615234375,32079200,,Financial Services,Banks - Diversified,,,,,,,,,,,,,,,,,
2020-07-14,86.01765090512819,87.39924474345156,84.50488460781726,85.87773895263672,42731700,,Financial Services,Banks - Diversified,,,,,,,,,,,,,,,,,
2020-07-15,88.22119822903275,88.57097138910771,86.26247787252835,87.20686340332031,22508400,,Financial Services,Banks - Diversified,,,,,,,,,,,,,,,,,
2020-07-16,86.37616212762272,88.50977266695463,86.17504703857557,87.45171356201172,16886900,,Financial Services,Banks - Diversified,,,,,,,,,,,,,,,,,
2020-07-17,87.44296219470375,87.51291816558798,85.81652256417279,85.83401489257812,16137700,,Financial Services,Banks - Diversified,,,,,,,,,,,,,,,,,
2020-07-20,85.19569709479886,86.03514891616636,85.04704562746056,85.08202362060547,14458100,,Financial Services,Banks - Diversified,,,,,,,,,,,,,,,,,
2020-07-21,85.4405059420982,87.48667444833794,85.37929614373967,86.92704010009766,17798100,,Financial Services,Banks - Diversified,,,,,,,,,,,,,,,,,
2020-07-22,87.13691410901387,87.55663659614703,85.28312088863125,86.2974624633789,14271200,,Financial Services,Banks - Diversified,,,,,,,,,,,,,,,,,
2020-07-23,86.13132671065733,86.87459063226225,85.66788003029319,86.55105590820312,12870200,,Financial Services,Banks - Diversified,,,,,,,,,,,,,,,,,
2020-07-24,87.09318878670048,87.26807871345932,85.64163908712922,85.9389419555664,12744200,,Financial Services,Banks - Diversified,,,,,,,,,,,,,,,,,
2020-07-27,85.2656414171263,85.37056871083738,84.09390215685599,84.73223876953125,11959100,,Financial Services,Banks - Diversified,,,,,,,,,,,,,,,,,
2020-07-28,84.38246287392519,85.59791957746704,84.38246287392519,85.09949493408203,11754300,,Financial Services,Banks - Diversified,,,,,,,,,,,,,,,,,
2020-07-29,84.88088507355607,87.18937879449462,84.81967526547697,87.16314697265625,12743500,,Financial Services,Banks - Diversified,,,,,,,,,,,,,,,,,
2020-07-30,85.29187300859466,85.46675627855026,83.98897463472888,84.83716583251953,14834800,,Financial Services,Banks - Diversified,,,,,,,,,,,,,,,,,
2020-07-31,84.3649775343499,84.75846821747653,83.28942610437144,84.5048828125,14535000,43.39911039583671,Financial Services,Banks - Diversified,,,,,,,,,,,,18.513895525528866,18.218266361428075,1.9937764265124824,,,
2020-08-03,84.83716567001174,85.31810466852204,83.81408453285611,84.0326919555664,12962800,41.18096231111942,Financial Services,Banks - Diversified,,,,,,,,,,,,20.05555215972723,16.71596119913876,1.9416394231333154,18.532517420424924,,
2020-08-04,83.86655302807056,83.90152434413932,83.09705064717853,83.5517578125,13366200,38.99486328307612,Financial Services,Banks - Diversified,,,,,,,,,,,,19.0055917385021,19.85290795449547,1.8381700607808091,15.16229194273727,,
2020-08-05,83.83157855016954,86.10509445784874,83.70041275962916,85.00331115722656,15260900,47.972082971436265,Financial Services,Banks - Diversified,,,,,,,,,,,,27.9790188246888,17.205668481975287,1.9094856774778715,21.739611006177967,18.478140123113388,
2020-08-06,85.32684292266451,85.78154338434373,84.41743532793758,85.02953338623047,10482100,48.120605261698145,Financial Services,Banks - Diversified,,,,,,,,,,,,25.98547776086845,15.979742481345463,1.8565974521006001,31.493059747362395,22.79832089875921,
2020-08-07,84.75846785632146,86.997005668136,84.43492647796403,86.90081787109375,14743700,57.45451455726334,Financial Services,Banks - Diversified,,,,85.67049789428711,,83.48523177394775,85.67049789428711,87.85576401462647,5.101560453251637,0.7815034666385567,,28.688055766684073,13.966853827246931,1.9233076074892315,57.124215569705484,36.78562877441528,36.115195153038584
2020-08-10,87.53916255418308,89.2268122336791,87.46920657325579,88.00260925292969,14989900,61.81113445230756,Financial Services,Banks - Diversified,,,,85.89260373796735,,83.3973068055402,85.80122528076171,88.20514375598323,5.6034595481715606,0.9578740907520005,,36.05401403320686,12.43537921620402,1.9605246805344478,69.55198325275184,52.7230861899399,165.43133829450795
2020-08-11,90.81825740297543,92.82944812081325,90.51220838192228,90.78327941894531,31518600,70.12553755284641,Financial Services,Banks - Diversified,,,,86.35838237425097,,82.80594948370727,86.04650230407715,89.28705512444704,7.532096560806604,1.2308594208205952,,43.64794365963055,9.987876403018502,2.219987874909888,81.43280492829318,69.36966791691684,287.26691003309804
