Date,Open,High,Low,Close,Volume,RSI,Sector,Industry,MACD_Line,MACD_Histogram,MACD_Signal,EMA_20,EMA_50,BB_Lower,BB_Middle,BB_Upper,BB_Bandwidth,BB_Percent,ADX,DI_Plus,DI_Minus,ATR_14,Stoch_%K,Stoch_%D,CCI_20
2020-07-13,86.33244720039096,86.80463336749851,84.14637295079639,85.3880615234375,32079200,,Financial Services,Banks - Diversified,,,,,,,,,,,,,,,,,
2020-07-14,86.01764326330387,87.39923697888617,84.50487710038736,85.87773132324219,42731700,,Financial Services,Banks - Diversified,,,,,,,,,,,,,,,,,
2020-07-15,88.22119822903275,88.57097138910771,86.26247787252835,87.20686340332031,22508400,,Financial Services,Banks - Diversified,,,,,,,,,,,,,,,,,
2020-07-16,86.37616966318483,88.50978038865553,86.17505455659216,87.45172119140625,16886900,,Financial Services,Banks - Diversified,,,,,,,,,,,,,,,,,
2020-07-17,87.44296996711029,87.51292594421257,85.8165301920125,85.83402252197266,16137700,,Financial Services,Banks - Diversified,,,,,,,,,,,,,,,,,
2020-07-20,85.19568945521111,86.0351412013041,85.04703800120255,85.08201599121094,14458100,,Financial Services,Banks - Diversified,,,,,,,,,,,,,,,,,
2020-07-21,85.44053593779704,87.48670516238755,85.3793261179495,86.92707061767578,17798100,,Financial Services,Banks - Diversified,,,,,,,,,,,,,,,,,
2020-07-22,87.13692181262273,87.55664433686275,85.28312842834977,86.29747009277344,14271200,,Financial Services,Banks - Diversified,,,,,,,,,,,,,,,,,
2020-07-23,86.13134189544893,86.87460594808988,85.66789513338,86.55107116699219,12870200,,Financial Services,Banks - Diversified,,,,,,,,,,,,,,,,,
2020-07-24,87.0932042504305,87.26809420824172,85.64165429313103,85.93895721435547,12744200,,Financial Services,Banks - Diversified,,,,,,,,,,,,,,,,,
2020-07-27,85.26563373970355,85.37056102396683,84.09389458493807,84.73223114013672,11959100,,Financial Services,Banks - Diversified,,,,,,,,,,,,,,,,,
2020-07-28,84.38244774370378,85.5979042293078,84.38244774370378,85.09947967529297,11754300,,Financial Services,Banks - Diversified,,,,,,,,,,,,,,,,,
2020-07-29,84.88089993281216,87.18939405787582,84.81969011401766,87.16316223144531,12743500,,Financial Services,Banks - Diversified,,,,,,,,,,,,,,,,,
2020-07-30,85.29187300859466,85.46675627855026,83.98897463472888,84.83716583251953,14834800,,Financial Services,Banks - Diversified,,,,,,,,,,,,,,,,,
2020-07-31,84.3649775343499,84.75846821747653,83.28942610437144,84.5048828125,14535000,43.39916686202584,Financial Services,Banks - Diversified,,,,,,,,,,,,18.514070095148256,18.218478880278052,1.993782635952744,,,
2020-08-03,84.83715026514507,85.31808917632571,83.81406931376212,84.03267669677734,12962800,41.18097071094718,Financial Services,Banks - Diversified,,,,,,,,,,,,20.055623289602178,16.716160736682657,1.941644942474539,18.532421117870527,,
