Date,Open,High,Low,Close,Volume,RSI,Sector,Industry,MACD_Line,MACD_Histogram,MACD_Signal,EMA_20,EMA_50,BB_Lower,BB_Middle,BB_Upper,BB_Bandwidth,BB_Percent,ADX,DI_Plus,DI_Minus,ATR_14,Stoch_%K,Stoch_%D,CCI_20
2020-07-10,89.79428049377867,91.45081874968047,88.81984447634072,89.69683837890625,1018294,,Consumer Cyclical,Resorts & Casinos,,,,,,,,,,,,,,,,,
2020-07-13,89.74555223199356,90.52510398939623,88.4300651464385,89.11216735839844,781004,,Consumer Cyclical,Resorts & Casinos,,,,,,,,,,,,,,,,,
2020-07-14,89.55066820121458,89.89171930792347,85.75036638587821,87.11457824707031,891011,,Consumer Cyclical,Resorts & Casinos,,,,,,,,,,,,,,,,,
2020-07-15,86.7247998860677,91.45081277501023,85.75036393229166,91.3533706665039,2093109,,Consumer Cyclical,Resorts & Casinos,,,,,,,,,,,,,,,,,
2020-07-16,91.7918733377699,93.1560853006086,87.79668700216571,88.28390502929688,2534417,,Consumer Cyclical,Resorts & Casinos,,,,,,,,,,,,,,,,,
2020-07-17,89.64810394554124,89.89171292365411,87.40689837316029,88.040283203125,1801860,,Consumer Cyclical,Resorts & Casinos,,,,,,,,,,,,,,,,,
2020-07-20,89.55067051168353,90.52510651848236,87.212022608495,87.50435638427734,1343559,,Consumer Cyclical,Resorts & Casinos,,,,,,,,,,,,,,,,,
2020-07-21,88.08900567570153,88.6736657210571,86.91967815063452,87.65050506591797,1201376,,Consumer Cyclical,Resorts & Casinos,,,,,,,,,,,,,,,,,
2020-07-22,88.3813319812014,88.3813319812014,87.16328712239567,87.65050506591797,905323,,Consumer Cyclical,Resorts & Casinos,,,,,,,,,,,,,,,,,
2020-07-23,87.89411192195357,88.08900355528469,86.72479185938946,87.26073455810547,1166350,,Consumer Cyclical,Resorts & Casinos,,,,,,,,,,,,,,,,,
2020-07-24,86.77352696333334,87.69923817027698,84.87337234236342,85.7503662109375,1321455,,Consumer Cyclical,Resorts & Casinos,,,,,,,,,,,,,,,,,
2020-07-27,85.75036655414115,86.09141766151927,83.8502193599227,84.48359680175781,964571,,Consumer Cyclical,Resorts & Casinos,,,,,,,,,,,,,,,,,
2020-07-28,85.9939751969662,85.9939751969662,83.31427625315139,83.75276947021484,1169643,,Consumer Cyclical,Resorts & Casinos,,,,,,,,,,,,,,,,,
2020-07-29,84.23999186610611,87.8941269806166,83.94766551755941,86.52992248535156,2284897,,Consumer Cyclical,Resorts & Casinos,,,,,,,,,,,,,,,,,
2020-07-30,84.9220943518615,86.52991515287198,84.9220943518615,85.26314544677734,946441,38.57702570221716,Consumer Cyclical,Resorts & Casinos,,,,,,,,,,,,14.405025513671426,18.25703329938285,2.7779802519173984,,,
2020-07-31,85.26314469270928,85.26314469270928,82.8757796150559,83.8014907836914,832563,34.027453313000386,Consumer Cyclical,Resorts & Casinos,,,,,,,,,,,,13.067137138460788,24.522231450504997,2.73639739585953,20.493323391837368,,
2020-08-03,83.8014830697443,85.16569474612287,83.41170724301391,84.43486785888672,771286,37.468893306211065,Consumer Cyclical,Resorts & Casinos,,,,,,,,,,,,12.172632564769561,22.84357391770624,2.635354139732338,14.657474166979684,,
2020-08-04,85.26314554368686,88.62494659423828,83.8014916200808,88.62494659423828,1818287,54.41140195613345,Consumer Cyclical,Resorts & Casinos,,,,,,,,,,,,22.209384810892292,18.99309850456243,2.8535491222295453,26.698189215716297,20.61632892484445,
2020-08-05,90.03788837041348,93.00991372576053,85.36059257155172,92.86375427246094,4064644,64.80135820256655,Consumer Cyclical,Resorts & Casinos,,,,,,,,,,,,30.05859893169434,14.74765836633641,3.3186211425792376,56.54920463315589,32.634956005283954,
2020-08-06,92.86374511399339,97.44359091316997,90.67126431844706,95.93321228027344,4159192,70.11314220211145,Consumer Cyclical,Resorts & Casinos,,,,87.75526580810546,,81.7802742554897,87.75526580810546,93.73025736072123,13.61739719569942,1.1843479526416896,,36.279246907319504,12.156789266070488,3.645202561977735,81.37130649349395,54.87290011412205,241.18862631270454
2020-08-07,98.41802893198826,112.83968367002207,97.44359300196858,105.58013153076172,14373873,80.21747827120484,Consumer Cyclical,Resorts & Casinos,,,,89.45287206740606,,78.75305558327567,88.54943046569824,98.3458053481208,22.12634193331697,1.3692348582750398,,53.854524681726446,8.25697980296905,4.870834158719962,87.98739193571713,75.30263435412233,395.1426834651056
2020-08-10,108.06494882244981,111.0856987940122,102.75426841071875,106.70073699951172,3049860,81.02020517026727,Consumer Cyclical,Resorts & Casinos,,,,91.09552587046375,,76.83100062851695,89.42885894775391,102.02671726699087,28.174033455121858,1.185508505258533,,46.01984984063604,7.055766862960248,5.184092682448596,81.63887280038784,83.66585707653297,287.5701533155776
2020-08-11,109.62405405962805,109.62405405962805,103.29021982507177,104.89804077148438,1929358,75.69876189565647,Consumer Cyclical,Resorts & Casinos,,,,92.41005109913239,,76.09370583106205,90.3180320739746,104.54235831688716,31.4983086240457,1.0125026116711306,,41.12200656203801,6.304829160538859,5.2862191678851245,76.26016771250083,81.96214414953526,201.25834813818537
2020-08-12,105.23908243538769,111.08569812624256,101.53622285743708,108.60088348388672,4322234,78.78157155405044,Consumer Cyclical,Resorts & Casinos,,,,93.95203513577566,,74.87105959739583,91.18040771484375,107.48975583229168,35.77379949528969,1.0340641343723096,,35.06294248803876,8.082181908562525,5.65843009244601,79.62060203995439,79.17321418428104,165.5453611236882
2020-08-13,109.47787932117713,114.93471924529891,107.382840506871,113.61923217773438,6373096,82.09645070255596,Consumer Cyclical,Resorts & Casinos,,,,95.8251015207241,,73.51048293857687,92.44717407226562,111.38386520595438,40.96759327415679,1.0590221109907432,,36.83623188046576,7.181066569078381,5.821157087072235,85.08209109464578,80.32095361570033,167.79012881639056
2020-08-14,113.03457750500995,116.88359678251541,108.747057561052,111.8652572631836,4385517,77.53701803400796,Consumer Cyclical,Resorts & Casinos,9.219363543000512,,,97.35273540095835,,73.03623282520545,93.63842277526855,114.24061272533166,44.00370988628929,0.9423518696821648,,35.36039211843546,6.3584919832098885,6.017299222248184,88.99795883874629,84.56688399111549,140.72687434516132
