,Date,Open,High,Low,Close,Volume,RSI,Sector,Industry,MACD_Line,MACD_Histogram,MACD_Signal,EMA_20,EMA_50,BB_Lower,BB_Middle,BB_Upper,BB_Bandwidth,BB_Percent,ADX,DI_Plus,DI_Minus,ATR_14,Stoch_%K,Stoch_%D,CCI_20,DayOfWeek,Month
0,2020-07-31,2141.6289595523453,2171.059466970049,2099.1339665949968,2121.404296875,4723290,,Technology,Information Technology Services,,,,,,,,,,,,,,,,,,4,7
1,2020-08-03,2129.819989025977,2142.2803791007286,2074.2602749710186,2096.065673828125,4012337,,Technology,Information Technology Services,,,,,,,,,,,,,,,,,,0,8
2,2020-08-04,2101.4588984158645,2110.4785887385488,2069.0065380013834,2091.927734375,2927928,,Technology,Information Technology Services,,,,,,,,,,,,,,,,,,1,8
3,2020-08-05,2101.5054621805157,2138.7002491217636,2094.996374465797,2101.04052734375,3800641,,Technology,Information Technology Services,,,,,,,,,,,,,,,,,,2,8
4,2020-08-06,2115.4531616214886,2156.8323553323266,2106.480011545698,2146.23193359375,4748047,,Technology,Information Technology Services,,,,,,,,,,,,,,,,,,3,8
5,2020-08-07,2146.1387345382573,2164.736123919005,2126.6114756884726,2134.3759765625,3165491,,Technology,Information Technology Services,,,,,,,,,,,,,,,,,,4,8
6,2020-08-10,2155.43791017854,2161.9469979141954,2116.429922652225,2122.70654296875,2929353,,Technology,Information Technology Services,,,,,,,,,,,,,,,,,,0,8
7,2020-08-11,2122.892207931278,2149.8584252024157,2116.0112639869067,2120.009521484375,2774423,,Technology,Information Technology Services,,,,,,,,,,,,,,,,,,1,8
8,2020-08-12,2127.866970248492,2135.3522381404227,2088.9983795781923,2099.041015625,3415751,,Technology,Information Technology Services,,,,,,,,,,,,,,,,,,2,8
9,2020-08-13,2113.5933628228977,2138.699839196069,2092.6712991785885,2096.34423828125,2695682,,Technology,Information Technology Services,,,,,,,,,,,,,,,,,,3,8
10,2020-08-14,2117.313275941256,2121.3117609965852,2076.4920875157195,2084.9072265625,2270405,,Technology,Information Technology Services,,,,,,,,,,,,,,,,,,4,8
11,2020-08-17,2104.2947582678344,2110.8038450145755,2081.2804872704287,2095.367919921875,2625630,,Technology,Information Technology Services,,,,,,,,,,,,,,,,,,0,8
12,2020-08-18,2104.10922825364,2128.471769287298,2090.62611743902,2110.57177734375,3493374,,Technology,Information Technology Services,,,,,,,,,,,,,,,,,,1,8
13,2020-08-19,2116.7084276209957,2124.3798506353437,2094.530950281044,2098.343505859375,2843005,,Technology,Information Technology Services,,,,,,,,,,,,,,,,,,2,8
14,2020-08-20,2098.715801836953,2116.8947989137228,2082.9545566598244,2094.85693359375,2895164,42.3110781159808,Technology,Information Technology Services,,,,,,,,,,,,11.615318931962811,15.88709430153917,40.700489021362316,,,,3,8
15,2020-08-21,2101.5049619630963,2111.733525937253,2083.8839812477627,2090.904541015625,1975294,40.751428785761384,Technology,Information Technology Services,,,,,,,,,,,,10.739802356738341,14.68958827741476,39.332441809762095,26.208409846066502,,,4,8
16,2020-08-24,2092.7648598215283,2101.459005397349,2073.609452990796,2090.440185546875,2167966,40.56225101970215,Technology,Information Technology Services,,,,,,,,,,,,9.933461527015758,16.356611211688893,38.15139859795145,22.782671476810936,,,0,8
17,2020-08-25,2087.5573547876775,2092.2067030166036,2076.910392747229,2085.3720703125,1663419,38.46351955543513,Technology,Information Technology Services,,,,,,,,,,,,9.511079600802306,15.661109756216579,35.87231459991621,18.084146790703112,22.358409371193517,,1,8
