,Date,Open,High,Low,Close,Volume,RSI,Sector,Industry,MACD_Line,MACD_Histogram,MACD_Signal,EMA_20,EMA_50,BB_Lower,BB_Middle,BB_Upper,BB_Bandwidth,BB_Percent,ADX,DI_Plus,DI_Minus,ATR_14,Stoch_%K,Stoch_%D,CCI_20,double_type,chart_type,double_idx,double_point,pivot,pivot_pos,Volume1,Volume_Inc,EMA_20_Price,EMA_50_Price,Stoch_k_D,Close1,Close_Inc,Buy
0,2020-07-13,86.33242405906573,86.80461009960426,84.14635039544616,85.3880386352539,32079200,,Financial Services,Banks - Diversified,,,,,,,,,,,,,,,,,,,,[],[],0,,,,,,,,,0
1,2020-07-14,86.01765090512819,87.39924474345156,84.50488460781726,85.87773895263672,42731700,,Financial Services,Banks - Diversified,,,,,,,,,,,,,,,,,,,,[],[],0,,32079200.0,0.3320687548317913,,,,,,0
2,2020-07-15,88.22121366530236,88.57098688657796,86.26249296607607,87.20687866210938,22508400,,Financial Services,Banks - Diversified,,,,,,,,,,,,,,,,,,,,[],[],0,,42731700.0,-0.47326223857230115,,,,,,0
3,2020-07-16,86.37616212762272,88.50977266695463,86.17504703857557,87.45171356201172,16886900,,Financial Services,Banks - Diversified,,,,,,,,,,,,,,,,,,,,[],[],0,,22508400.0,-0.24975120399495299,,,,,,0
4,2020-07-17,87.44296219470375,87.51291816558798,85.81652256417279,85.83401489257812,16137700,,Financial Services,Banks - Diversified,,,,,,,,,,,,,,,,,,,,[],[],0,,16886900.0,-0.04436575096672569,,,,,,0
5,2020-07-20,85.19566653644786,86.03511805671725,85.04701512242849,85.08199310302734,14458100,,Financial Services,Banks - Diversified,,,,,,,,,,,,,,,,,,,,[],[],1,85.04601512242849,16137700.0,-0.10407926780148348,,,,,,0
6,2020-07-21,85.44052843887233,87.48669748387515,85.37931862439704,86.92706298828125,17798100,,Financial Services,Banks - Diversified,,,,,,,,,,,,,,,,,,,,[],[],0,,14458100.0,0.2310123736867223,,,,,,0
7,2020-07-22,87.13692181262273,87.55664433686275,85.28312842834977,86.29747009277344,14271200,,Financial Services,Banks - Diversified,,,,,,,,,,,,,,,,,,,,[],[],2,87.55764433686275,17798100.0,-0.1981616015192633,,,,,,0
8,2020-07-23,86.13131911826156,86.87458297434844,85.6678724787498,86.5510482788086,12870200,,Financial Services,Banks - Diversified,,,,,,,,,,,,,,,,,,,,[],[],0,,14271200.0,-0.09816974045630361,,,,,,0
9,2020-07-24,87.09318878670048,87.26807871345932,85.64163908712922,85.9389419555664,12744200,,Financial Services,Banks - Diversified,,,,,,,,,,,,,,,,,,,,[],[],0,,12870200.0,-0.009790057652561732,,,,,,0
10,2020-07-27,85.26563373970355,85.37056102396683,84.09389458493807,84.73223114013672,11959100,,Financial Services,Banks - Diversified,,,,,,,,,,,,,,,,,,,,[],[],0,,12744200.0,-0.06160449459361906,,,,85.3880386352539,0.007739764270252277,0
11,2020-07-28,84.38246287392519,85.59791957746704,84.38246287392519,85.09949493408203,11754300,,Financial Services,Banks - Diversified,,,,,,,,,,,,,,,,,,,,[],[],0,,11959100.0,-0.017125034492562148,,,,85.87773895263672,0.00914510737293464,0
12,2020-07-29,84.88089250318411,87.18938642618522,84.81968268974731,87.16315460205078,12743500,,Financial Services,Banks - Diversified,,,,,,,,,,,,,,,,,,,,[],[],0,,11754300.0,0.08415643636796746,,,,87.20687866210938,0.0005016346672882466,0
13,2020-07-30,85.29187300859466,85.46675627855026,83.98897463472888,84.83716583251953,14834800,,Financial Services,Banks - Diversified,,,,,,,,,,,,,,,,,,,,[],[],0,,12743500.0,0.16410719190175382,,,,87.45171356201172,0.03081842378673601,1
14,2020-07-31,84.36499276787671,84.75848352205475,83.2894411436892,84.50489807128906,14535000,43.399276220905,Financial Services,Banks - Diversified,,,,,,,,,,,,18.514210807316786,18.218391630187586,1.9937801538619742,,,,,,[],[],0,,14834800.0,-0.020209237738291044,,,,85.83401489257812,0.015728281456156637,0
15,2020-08-03,84.83716567001174,85.31810466852204,83.81408453285611,84.0326919555664,12962800,41.18106449898441,Financial Services,Banks - Diversified,,,,,,,,,,,,20.05575488766809,16.71607871501537,1.9416427536878362,18.532401945819945,,,,,[],[],0,,14535000.0,-0.10816649466804265,,,,85.08199310302734,0.01248682058187273,0
16,2020-08-04,83.86654536993102,83.90151668280643,83.09704305930487,83.55175018310547,13366200,38.994942622103885,Financial Services,Banks - Diversified,,,,,,,,,,,,19.005777490598234,19.853048246842764,1.838173829210999,15.162193156893482,,,,,[],[],1,83.09604305930486,12962800.0,0.03111981979202024,,,,86.92706298828125,0.04039787075409803,1
17,2020-08-05,83.83158607439627,86.10510218613283,83.70042027208324,85.0033187866211,15260900,47.972170685329615,Financial Services,Banks - Diversified,,,,,,,,,,,,27.979221793773085,17.205780971431036,1.90949060157503,21.739576267450364,18.47805712338793,,,,[],[],0,,13366200.0,0.1417530786611004,,,3.261519144062433,86.29747009277344,0.015224715042020616,0
18,2020-08-06,85.32684292266451,85.78154338434373,84.41743532793758,85.02953338623047,10482100,48.1206484101446,Financial Services,Banks - Diversified,,,,,,,,,,,,25.985671042730626,15.979849891907511,1.856601898681355,31.493127400109092,22.79829894148431,,,,[],[],0,,15260900.0,-0.31314011624478244,,,8.694828458624784,86.5510482788086,0.017893957922442468,0
19,2020-08-07,84.75847529762991,86.99701330597526,84.4349338908674,86.90082550048828,14743700,57.45452432063178,Financial Services,Banks - Diversified,,,,85.67049827575684,,83.48522337714277,85.67049827575684,87.85577317437091,5.101580923645591,0.7815039941912412,,28.68825627868753,13.966951767029911,1.9233116548724312,57.12430342061415,36.7856690293912,36.11553474175124,,,[],[],0,,10482100.0,0.40655975424771756,0.014361154066960754,,20.338634391222946,85.9389419555664,-0.011068750375869218,0
20,2020-08-10,87.53913978653516,89.22678902709833,87.4691838238024,88.0025863647461,14989900,61.81100822454882,Financial Services,Banks - Diversified,,,,85.89260190327963,,83.3973042688674,85.80122566223145,88.20514705559549,5.603466325358609,0.9578686949979816,,36.05408576315819,12.4354873631007,1.9605255039315472,69.55199110571442,52.72314064214589,165.42933359050784,,,[],[],0,,14743700.0,0.01669865773177696,0.02456538065807391,,16.82885046356853,84.73223114013672,-0.03716203534126449,0
21,2020-08-11,90.81824977064136,92.82944031945944,90.51220077530846,90.78327178955078,31518600,70.12545311732055,Financial Services,Banks - Diversified,,,,86.3583799876864,,82.8059496648567,86.04650230407715,89.2870549432976,7.532096139756528,1.2308582845012983,,43.64803467487403,9.987957945957268,2.2199899894549784,81.43280614933924,69.36970022522262,287.26596698579215,,,[],[],0,,14989900.0,1.102655788230742,0.05123870784161663,,12.063105924116627,85.09949493408203,-0.06260819579894186,0
22,2020-08-12,92.8294664676204,93.06555956727475,88.93825003515597,90.01380157470703,19240800,65.85283406256936,Financial Services,Banks - Diversified,,,,86.70651537692646,,82.53979603888564,86.18684844970703,89.83390086052842,8.463129761496193,1.0246638509560242,,36.951047992993814,14.306607571595626,2.3894087959159425,76.13007599359658,75.70495774955008,213.00700891814324,,,[],[],2,93.06655956727475,31518600.0,-0.3895414136414688,0.038143456502701005,,0.42511824404650156,87.16315460205078,-0.031668998784484766,0
23,2020-08-13,89.191824228652,90.38104908541018,88.8770290211943,89.51536560058594,13598600,63.16799751253574,Financial Services,Banks - Diversified,,,,86.97402492203689,,82.39718720372855,86.29003105163574,90.18287489954292,9.02269659765847,0.9142645678793612,,34.85249523948865,13.725270098807652,2.312108406115122,70.91589002753425,76.15959072349001,144.3092333912821,,,[],[],0,,19240800.0,-0.29324144526215123,0.02921953630209817,,-5.243700695955766,84.83716583251953,-0.05226141608961696,0
24,2020-08-14,88.75461216662282,90.33732774628314,88.68465619137278,89.55034637451172,12134400,63.281143003859,Financial Services,Banks - Diversified,,,,87.21938886989165,,82.34057700813018,86.47584762573243,90.61111824333467,9.563989787066792,0.8717409370613305,,32.657689003654916,13.593959079036523,2.255435003765366,66.16960626678728,71.07185742930604,118.57785592664214,,,[],[],0,,13598600.0,-0.10767284867559895,0.02672522170611913,,-4.902251162518752,84.50489807128906,-0.05634203001428834,0
25,2020-08-17,88.7546144217518,89.19182927112003,87.03198684782188,87.18938446044922,14988000,51.730572027678484,Financial Services,Banks - Diversified,1.2242311572416895,,,87.2165313070876,,82.48618203206003,86.58121719360352,90.67625235514701,9.45940769667541,0.574256659937502,,29.598873047341232,18.467325369330965,2.2777080344459297,56.72514810025309,64.60354813152487,45.67565935574011,,,[],[],0,,12134400.0,0.23516613924050633,-0.00031125804055201955,,-7.878400031271788,84.0326919555664,-0.03620500963984611,0
26,2020-08-18,87.36426933900461,87.36426933900461,85.79903946842956,85.97392272949219,13246500,46.97668858186967,Financial Services,Banks - Diversified,0.9955639421717422,,,87.0981876330309,,82.43355192930198,86.53356018066407,90.63356843202615,9.476111332532996,0.4317516676965271,,27.852726489651896,22.024861878738882,2.2181433885293638,44.88305548709997,55.925936618046784,-7.825308457893874,,,[],[],0,,14988000.0,-0.1161929543634908,-0.012908017194061022,,-11.04288113094681,83.55175018310547,-0.028173339885953875,0
27,2020-08-19,86.49857588649924,87.95887174194517,85.99140510883598,86.17504119873047,13533000,47.830986255953746,Financial Services,Banks - Diversified,0.8211068972308766,,,87.0102689250023,,82.42567359896815,86.52743873596191,90.62920387295567,9.480842601871714,0.45704318440210395,28.687965527690938,28.00951431254883,20.382674896034654,2.1988823314525896,33.59650422984026,45.06823593906444,3.9713997589967907,,,[],[],0,,13246500.0,0.021628354659721436,-0.009599185666139494,,-11.47173170922418,85.0033187866211,-0.01359700437400704,0
28,2020-08-20,85.04703881793073,85.72034678579217,84.64480193602566,85.14322662353516,13672600,43.92121698303373,Financial Services,Banks - Diversified,0.5927566891022877,,,86.8324553724816,,82.31123593855635,86.45704765319825,90.60285936784014,9.59045405129221,0.34154839629800055,26.06493329389823,26.376743400280105,24.32429320074517,2.144264673476454,26.75443688953558,35.07799886882527,-50.588300645245994,,,[],[],1,84.64380193602565,13533000.0,0.010315525012931353,-0.019453886702848987,,-8.323561979289689,85.02953338623047,-0.0013353174622731598,0
29,2020-08-21,85.0557707821801,86.19253201794116,84.76721406228167,85.09949493408203,12228300,43.75795761278427,Financial Services,Banks - Diversified,0.40360620107819045,,,86.66741152120545,,82.23229976015486,86.41507530212402,90.59785084409319,9.680661683960494,0.34273834982995,24.16363492930129,26.74972564214949,22.98054732749806,2.086134168022785,23.830471908684626,28.06047100935349,-41.371508211913145,,,[],[],0,,13672600.0,-0.10563462691806971,-0.018091189751753327,,-4.229999100668863,86.90082550048828,0.021167347324464833,0
30,2020-08-24,86.08761271403799,87.62661105813488,85.18695107100454,87.49544525146484,17898300,53.87409823371634,Financial Services,Banks - Diversified,0.441941813259902,,,86.74627187646826,,82.4196776540409,86.55323600769043,90.68679436133996,9.551481941778025,0.6139707200386483,23.49998116764106,29.612024001673586,20.787822931399873,2.121456836167615,27.045703636700466,25.87687081164022,6.371437256717861,,,[],[],0,,12228300.0,0.46367851622874806,0.008636375475172627,,1.168832825060246,88.0025863647461,0.005796200154461863,0
31,2020-08-25,88.5535036337716,89.17435466764734,87.26809742122504,87.88019561767578,13648900,55.26559237485819,Financial Services,Banks - Diversified,0.4976328000144008,,,86.85426461372612,,82.57663337079218,86.69227104187011,90.80790871294805,9.494820291627123,0.6443184107475787,23.80696379593921,33.32250938675038,19.292441879658984,2.104367531662424,33.550414836012315,28.142196793799133,50.02420290846992,,,[],[],0,,17898300.0,-0.23741919623651409,0.01181209706296369,,5.408218042213182,90.78327178955078,0.03303447553194897,1
32,2020-08-26,87.3905103007314,87.67906704452648,86.61226836628363,86.6472396850586,12052400,50.05445583178997,Financial Services,Banks - Diversified,0.4372388514222507,,,86.83454795385302,,82.55650314809182,86.66647529602051,90.7764474439492,9.484572053704845,0.49765988548467316,23.499797948443778,31.689617706062737,20.881699169440786,2.0384706677369615,35.39889513521183,31.998337869308205,7.296665609222491,,,[],[],0,,13648900.0,-0.1169691330436885,-0.0021570708111933404,,3.4005572659036254,90.01380157470703,0.03885365421778076,1
33,2020-08-27,86.5685482286946,89.76021826028911,86.5685482286946,89.49788665771484,22163900,59.55100683439197,Financial Services,Banks - Diversified,0.612340914002985,-0.057261226610828886,0.6696021406138138,87.08819925898271,,82.70323306864495,86.89951133728027,91.0957896059156,9.657771842579058,0.8096047442630145,24.266565515722718,35.6198023837662,18.433056741214756,2.1286593649714933,41.10206554895198,36.68379184005871,60.11425156863917,,,[],[],0,,12052400.0,0.8389615346321064,0.02766950538919984,,4.418273708893267,89.51536560058594,0.00019530006264775908,0
34,2020-08-28,90.18867657585675,90.28486437427493,89.02568350143244,89.8651351928711,13756700,60.59061604905913,Financial Services,Banks - Diversified,0.7718470750801032,0.08179594757303144,0.6900511275070718,87.35266934792446,,82.93271737494656,87.16752319335937,91.40232901177218,9.716476190378728,0.8185048046102357,25.176490935892858,35.90672015499971,17.558281738007114,2.061117585454264,48.41974402802964,41.64023490406448,89.7339830941504,,,[],[],2,90.28586437427494,22163900.0,-0.37931952409097675,0.028762324765823882,,6.779509123965163,89.55034637451172,-0.0035029026294097964,0
35,2020-08-31,89.29674189446514,89.34920552901224,87.46043462890631,87.60909271240234,14219400,51.78537214915603,Financial Services,Banks - Diversified,0.7080511108144805,0.014399986645926899,0.6936511241685536,87.37709062073188,,83.36146716712226,87.34634323120117,91.33121929528009,9.124311142668356,0.532968337907631,24.72141344366702,32.71380327514102,21.785031272667062,2.087641550255666,51.6094050988512,47.0437382252776,26.8547993498347,,,[],[],0,,13756700.0,0.03363451990666366,0.0026551821538381534,,4.565666873573598,87.18938446044922,-0.004790692826039382,0
