,Date,Open,High,Low,Close,Volume,RSI,Sector,Industry,MACD_Line,MACD_Histogram,MACD_Signal,EMA_20,EMA_50,BB_Lower,BB_Middle,BB_Upper,BB_Bandwidth,BB_Percent,ADX,DI_Plus,DI_Minus,ATR_14,Stoch_%K,Stoch_%D,CCI_20,DayOfWeek,Month,Volume1,Volume_Inc,EMA_20_Price,EMA_50_Price,Stoch_k_D,Close1,Close_Inc,Buy
0,2020-07-14,2067.1742387037675,2094.300054505763,2025.0824555627407,2031.583251953125,2976738,,Technology,Information Technology Services,,,,,,,,,,,,,,,,,,1,7,,,,,,,,0
1,2020-07-15,2043.7901339161497,2113.943113341189,2040.142270331073,2089.52978515625,5569321,,Technology,Information Technology Services,,,,,,,,,,,,,,,,,,2,7,2976738.0,0.8709476615006091,,,,,,0
2,2020-07-16,2103.684789790525,2187.1197034675997,2081.2793258698357,2095.01318359375,8582118,,Technology,Information Technology Services,,,,,,,,,,,,,,,,,,3,7,5569321.0,0.5409630725181759,,,,,,0
3,2020-07-17,2097.1234741973617,2103.5919351605926,2053.1092387414124,2063.14013671875,4509135,,Technology,Information Technology Services,,,,,,,,,,,,,,,,,,4,7,8582118.0,-0.47458948944770973,,,,,,0
4,2020-07-20,2063.3743130745665,2087.65472798017,2053.812151673993,2069.8427734375,2952646,,Technology,Information Technology Services,,,,,,,,,,,,,,,,,,0,7,4509135.0,-0.3451857174380452,,,,,,0
5,2020-07-21,2090.5610916625933,2098.6701272170885,2063.5149519088613,2085.920654296875,2665286,,Technology,Information Technology Services,,,,,,,,,,,,,,,,,,1,7,2952646.0,-0.09732287582053521,,,,,,0
6,2020-07-22,2091.4976611105853,2091.4976611105853,2047.6239754701173,2053.951904296875,2861534,,Technology,Information Technology Services,,,,,,,,,,,,,,,,,,2,7,2665286.0,0.07363112251368145,,,,,,0
7,2020-07-23,2053.9524337136627,2053.9524337136627,2027.7501600373769,2035.4373779296875,2265766,,Technology,Information Technology Services,,,,,,,,,,,,,,,,,,3,7,2861534.0,-0.20819881923471817,,,,,,0
8,2020-07-24,2019.7817911587006,2027.7502967167645,1992.2202281901461,2022.5003662109375,3665100,,Technology,Information Technology Services,,,,,,,,,,,,,,,,,,4,7,2265766.0,0.6175986399301605,,,,,,0
9,2020-07-27,2029.6247018354688,2076.498251531438,2028.2184953445899,2068.81103515625,4248480,,Technology,Information Technology Services,,,,,,,,,,,,,,,,,,0,7,3665100.0,0.15917164606695589,,,,,,0
10,2020-07-28,2076.499051976506,2174.93354428239,2076.499051976506,2165.324462890625,8092319,,Technology,Information Technology Services,,,,,,,,,,,,,,,,,,1,7,4248480.0,0.9047562893081761,,,,2031.583251953125,-0.06176497482458616,0
11,2020-07-29,2148.6838198500627,2195.5573761295145,2105.607067404204,2133.731201171875,6090431,,Technology,Information Technology Services,,,,,,,,,,,,,,,,,,2,7,8092319.0,-0.2473812512828523,,,,2089.52978515625,-0.020715550295814657,0
12,2020-07-30,2142.9653002339305,2210.557064537522,2130.1689100489334,2136.965576171875,7098496,,Technology,Information Technology Services,,,,,,,,,,,,,,,,,,3,7,6090431.0,0.16551620074178658,,,,2095.01318359375,-0.01963175871708604,0
13,2020-07-31,2159.136332999037,2188.8074287230343,2116.2939522703377,2138.746337890625,4723290,,Technology,Information Technology Services,,,,,,,,,,,,,,,,,,4,7,7098496.0,-0.3346069364552717,,,,2063.14013671875,-0.035350709821176315,0
14,2020-08-03,2147.2311831227316,2159.793436393073,2091.217270604826,2113.200927734375,4012337,58.549600271127936,Technology,Information Technology Services,,,,,,,,,,,,30.3006582829691,15.836610847505652,65.53706341139012,,,,0,8,4723290.0,-0.1505207175506903,,,,2069.8427734375,-0.020517762285558218,0
15,2020-08-04,2118.6383784246123,2127.7318049453734,2085.9207191373353,2109.029296875,2927928,57.49915332532679,Technology,Information Technology Services,,,,,,,,,,,,28.160277651363966,15.612773239779944,63.01131458978372,58.67323846323878,,,1,8,4012337.0,-0.27026867384270065,,,,2085.920654296875,-0.010957004064555024,0
16,2020-08-05,2118.6852884176533,2156.1841430799127,2112.122988851758,2118.216552734375,3800641,59.23381538005572,Technology,Information Technology Services,,,,,,,,,,,,30.702816519834528,14.379125956269926,61.38043810115289,55.538970406032746,,,2,8,2927928.0,0.29806504804762957,,,,2053.951904296875,-0.0303390360888936,0
17,2020-08-06,2132.7471964711576,2174.4646691054286,2123.7006900228703,2163.777587890625,4748047,66.52958137118401,Technology,Information Technology Services,,,,,,,,,,,,30.868407294102056,13.05410044826123,60.86864868429849,63.26047402438113,59.15756096455089,,3,8,3800641.0,0.24927531961056043,,,4.102913059830243,2035.4373779296875,-0.05931303230016858,0
